URL,Title,Description
https://www.great.gov.uk/success-stories/,Success stories | great.gov.uk,Be inspired by UK business success stories—from startups to global exporters—growing with support from great.gov.uk.
https://www.great.gov.uk/markets/united-states/sectors/food-and-drink/,Export from the UK to United States | great.gov.uk,"Learn how to export food and drink to the United States, with insights on consumer trends, labelling rules, and compliance requirements."
https://www.great.gov.uk/international/investment/regtech-in-northern-ireland/,RegTech in the UK – Northern Ireland | great.gov.uk,"Explore investment opportunities in Northern Ireland’s RegTech sector, where digital regulation meets global financial innovation."
https://www.great.gov.uk/campaign-site/pourquoi-le-royaume-uni/,L'économie du sport au Royaume-Uni | great.gov.uk,"Découvrez pourquoi le Royaume-Uni est un leader mondial dans l’économie du sport, avec des opportunités pour les investisseurs et les entreprises."
https://www.great.gov.uk/export-opportunities/opportunities/united-states-69-next-generation-threat-system-ngts-p-8a/,Export Opportunity – United States – NGTS P-8A | great.gov.uk,Submit proposals to support the US Navy's Next Generation Threat System—ideal for UK defence tech suppliers and contractors.
https://www.great.gov.uk/export-opportunities/opportunities/france-mco-mcs-maintenance-in-operational-condition-of-military-equipment/,Export Opportunity – France – MCO/MCS Support | great.gov.uk,Tender for MCO/MCS maintenance of French military equipment—open to UK businesses in defence logistics and support services.
https://www.great.gov.uk/learn/categories/prepare-to-export/how-to-pitch-and-tender/,Winning bids and expansion | great.gov.uk,"Learn how to pitch and tender for overseas contracts successfully, from writing strong proposals to navigating procurement processes."
https://www.great.gov.uk/campaign-site/uk-tech-accelerator-in-stuttgart/,Grow your tech business in Stuttgart | great.gov.uk,Join the UK tech accelerator in Stuttgart to expand into Germany’s thriving innovation ecosystem and secure international investment.
https://www.great.gov.uk/markets/peru/trade-agreement/cptpp-rules-of-origin-in-peru/,CPTPP rules of origin for UK–Peru trade | great.gov.uk,Understand CPTPP rules of origin when trading with Peru and learn how to access tariff benefits for UK goods.
https://www.great.gov.uk/markets/nicaragua/,Exporting from the UK to Nicaragua | great.gov.uk,"Explore export opportunities in Nicaragua, including sectors like construction, education, renewable energy, and agriculture."
https://www.great.gov.uk/campaign-site/uk-services-around-the-world/,UK services around the world | great.gov.uk,"Discover how UK services are delivering global impact across finance, infrastructure, digital, and education industries worldwide."
https://www.great.gov.uk/export-opportunities/opportunities/united-states-69-blu-138-warhead/,Export Opportunity – United States – BLU-138 Warhead | great.gov.uk,Submit proposals to supply BLU-138 warhead systems for the US defence sector—open to UK manufacturers and contractors.
https://www.great.gov.uk/export-opportunities/opportunities/norway-construction-work/,Export Opportunity – Norway – Construction work | great.gov.uk,Tender for large-scale construction works in Norway—ideal for UK firms with civil engineering and infrastructure expertise.
https://www.great.gov.uk/export-opportunities/opportunities/france-greases-and-lubricants/,Export Opportunity – France – Greases and lubricants | great.gov.uk,Bid to supply greases and lubricants for industrial use in France—open to qualified UK exporters in the automotive sector.
https://www.great.gov.uk/markets/grenada/,Exporting from the UK to Grenada | great.gov.uk,"Explore trade opportunities in Grenada, including tourism, construction, and education, for UK exporters."
https://www.great.gov.uk/export-opportunities/opportunities/india-distribution-and-import-of-uk-food-products/,Export Opportunity – India – Food product imports | great.gov.uk,Find Indian partners to distribute and import UK food products—ideal for British brands expanding in South Asia.
https://www.great.gov.uk/export-opportunities/opportunities/nato-replace-and-sustain-dcis-afloat-command-posts/,Export Opportunity – NATO – DCIS afloat systems | great.gov.uk,"Submit bids to replace and sustain NATO afloat DCIS systems—open to UK defence, IT, and communications contractors."
https://www.great.gov.uk/markets/australia/uk-australia-sme-export-support/,UK–Australia FTA: SME export support | great.gov.uk,"Learn how the UK–Australia Free Trade Agreement supports SME exporters, from tariffs to mobility and digital trade."
https://www.great.gov.uk/international/investment/thames-estuary-hydrogen-applications/,Hydrogen innovation in Thames Estuary | great.gov international,"Invest in hydrogen projects in the Thames Estuary—supporting clean growth, low-carbon fuels, and net-zero transport."
https://www.great.gov.uk/export-opportunities/opportunities/norway-macedonia-detailed-elevation-data/,Export Opportunity – Macedonia – LiDAR elevation data | great.gov.uk,Bid to deliver LiDAR-based elevation data services in Macedonia—ideal for UK geospatial tech and surveying firms.
https://www.great.gov.uk/markets/vietnam/trade-agreement/travelling-to-vietnam-for-work/,Travelling to Vietnam for work guidance | great.gov.uk,"Understand visa requirements, entry permits, and CPTPP mobility rules for UK business visitors travelling to Vietnam."
https://www.great.gov.uk/markets/cambodia/,Exporting from the UK to Cambodia | great.gov.uk,"Discover opportunities for UK businesses in Cambodia, with sector insights and guidance on local regulations and demand."
https://www.great.gov.uk/campaign-site/gcc/,Great innovation to power the future | great.gov.uk,"Explore how UK innovation supports infrastructure, clean growth, and digital transformation in Gulf Cooperation Council markets."
https://www.great.gov.uk/export-opportunities/opportunities/multi-country-nato-secure-integrated-enterprise-platform/,Export Opportunity – NATO – Enterprise platform | great.gov.uk,NATO seeks providers for a secure integrated enterprise platform. Submit your bid if you specialise in defence IT systems.
https://www.great.gov.uk/export-opportunities/opportunities/indonesia-railway-design-consultant-in-surabaya-prequalification-phase/,Export Opportunity – Indonesia – Railway consultant | great.gov.uk,"Tender to provide railway design consultancy in Surabaya, Indonesia. Open to UK infrastructure and transport engineering firms."
https://www.great.gov.uk/export-opportunities/opportunities/germany-the-flood-of-the-century-in-summer-2021/,Export Opportunity – Germany – Flood response support | great.gov.uk,"Germany seeks flood response and disaster recovery services. Open to UK companies in civil works, infrastructure, and logistics."
https://www.great.gov.uk/markets/faroe-islands/,Exporting from the UK to the Faroe Islands | great.gov.uk,"A market guide for UK exporters looking to enter the Faroe Islands, with insight into trade policy, logistics, and business culture."
https://www.great.gov.uk/export-opportunities/opportunities/canada-itq-canadian-immigration-biometric-identification-system-cibis/,Export Opportunity – Canada – Biometric systems | great.gov.uk,Bid to supply biometric identification systems to the Canadian immigration agency. Open to UK tech and security exporters.
https://www.great.gov.uk/markets/bahamas/,Exporting from the UK to the Bahamas | great.gov.uk,"Discover opportunities in tourism, infrastructure, and financial services for UK businesses looking to export to the Bahamas."
https://www.great.gov.uk/support/trade-restrictions/licences-certificates-controls/,UK export regulations: Trade restrictions and licensing | great.gov.uk,Understand how to apply for export licences and comply with UK trade restrictions and product certification requirements.
https://www.great.gov.uk/campaign-site/grow-your-tech-business-with-future-telecoms/,Grow your tech business with future telecoms | great.gov.uk,"Explore UK telecoms opportunities including 5G, fibre and network innovation, helping tech businesses scale globally."
https://www.great.gov.uk/campaign-site/invest-in-engineering-biology/,Invest in UK engineering biology | great.gov.uk,"Discover how the UK is leading in engineering biology and uncover investment opportunities in health, food and sustainable innovation."
https://www.great.gov.uk/campaigns/sustainable-infrastructure/,Sustainable infrastructure: UK export opportunity | great.gov.uk,"Learn how the UK supports global infrastructure projects with sustainable tech, funding and sector expertise."
https://www.great.gov.uk/export-academy/events/ask-an-export-champion-kick-start-your-export-journey-10-april-2024/,Ask an Export Champion: Start your export journey | great.gov.uk,Hear from experienced exporters and get practical advice to help you grow your business internationally with confidence.
https://www.great.gov.uk/export-academy/events/german-packaging-act-understanding-your-requirements-23-april-2024/,Understanding the German Packaging Act | great.gov.uk,Join this session to understand Germany’s packaging laws and ensure compliance when exporting goods to the EU market.
https://www.great.gov.uk/export-academy/taste-of-success/,A taste of success: Food and drink exports | great.gov.uk,"Learn how UK food and drink brands are succeeding overseas, with tips on exporting, branding, and accessing international markets."
https://www.great.gov.uk/export-opportunities/opportunities/canada-electronic-health-records-platform-ehrp-rfi/,Export Opportunity – Canada – Electronic health records | great.gov.uk,Canada seeks suppliers for an electronic health records platform. Open to UK healthtech firms with EHRP experience.
https://www.great.gov.uk/export-opportunities/opportunities/mauritius-electronic-passport-biometric-services/,Export Opportunity – Mauritius – Biometric passport services | great.gov.uk,Tender to deliver biometric passport systems for Mauritius—ideal for UK suppliers of secure identity technology.
https://www.great.gov.uk/export-opportunities/opportunities/india-end-of-life-vehicle-scrap-exporters/,Export Opportunity – India – Vehicle scrap exporters | great.gov.uk,India seeks vehicle scrap exporters for circular economy initiatives. Opportunity for UK firms in recycling and recovery.
https://www.great.gov.uk/markets/peru/trade-agreement/tariffs-and-customs-in-peru/,Tariffs and customs for UK–Peru trade | great.gov.uk,"Understand tariffs and customs procedures for trading with Peru, including CPTPP benefits and required documentation."
https://www.great.gov.uk/learn/categories/selling-and-getting-paid/how-to-understand-regulations-around-supplying-services/,Understand services rules and regulations | great.gov.uk,"Learn how services are regulated overseas and what rules apply when supplying digital, professional, or creative services abroad."
https://www.great.gov.uk/export-opportunities/opportunities/united-states-bangui-central-african-republic-new-u-s-embassy-compound/,Export Opportunity – US – Embassy compound design | great.gov.uk,"Submit tenders for the design of a new U.S. Embassy compound in Bangui, Central African Republic. Open to UK contractors."
https://www.great.gov.uk/international/investment/midlands/,"Investing in the Midlands, UK | great.gov international","Discover investment opportunities in the Midlands—an engine for UK manufacturing, logistics, and innovation."
https://www.great.gov.uk/campaign-site/gep/frequently-asked-questions/,Global Entrepreneur Programme FAQs | great.gov.uk,Find answers to common questions about the UK’s Global Entrepreneur Programme and how to access its benefits.
https://www.great.gov.uk/export-opportunities/opportunities/nato-provide-dcis-mission-execution-anchor-capability/,Export Opportunity – NATO – DCIS anchor capability | great.gov.uk,NATO seeks mission execution anchor solutions—open to UK suppliers with advanced defence communication capabilities.
https://www.great.gov.uk/export-academy/events/get-your-business-ready-for-the-united-arab-emirates-30-april-2024/,Selling to the United Arab Emirates | great.gov.uk,"Join this event to learn how to enter the UAE market, with expert tips on trade laws, customs, and customer expectations."
https://www.great.gov.uk/export-opportunities/opportunities/ireland-proposed-10-unit-housing-development-and-studio-gym/,Export Opportunity – Ireland – Housing development | great.gov.uk,Tender for a 10-unit housing and studio gym project in Ireland—open to UK architecture and construction firms.
https://www.great.gov.uk/export-opportunities/opportunities/nato-tactical-deployable-communications-and-information-systems/,Export Opportunity – NATO – Tactical comms systems | great.gov.uk,NATO invites bids for tactical deployable communication systems. Opportunity for UK defence and cyber tech providers.
https://www.great.gov.uk/markets/new-zealand/sectors/finance-and-fintech/,Exporting UK fintech to New Zealand | great.gov.uk,"Explore fintech and finance export opportunities in New Zealand, with insights into regulation and sector demand."
https://www.great.gov.uk/markets/australia/sectors/life-sciences/,Exporting UK life sciences to Australia | great.gov.uk,"Discover opportunities for UK life sciences companies in Australia, including biopharma, medtech, and diagnostics."
https://www.great.gov.uk/export-academy/business-growth-challenge-april-2025/,Business Growth Challenge – April 2025 | great.gov.uk,Join the Business Growth Challenge to learn how UK exporters can win deals overseas and unlock global trade opportunities.
https://www.great.gov.uk/export-opportunities/opportunities/canada-events-management-services/,Export Opportunity – Canada – Events management | great.gov.uk,Tender to provide events management services in Canada. Open to experienced UK suppliers with international project delivery skills.
https://www.great.gov.uk/export-opportunities/opportunities/satellite-communications-transmission-services/,Export Opportunity – Satellite comms services | great.gov.uk,Bid to deliver satellite transmission services for international defence and communications infrastructure.
https://www.great.gov.uk/export-opportunities/opportunities/austria-it-services/,Export Opportunity – Austria – IT services | great.gov.uk,"Austria seeks UK suppliers of IT services, including consulting, software development, and infrastructure management."
https://www.great.gov.uk/markets/suriname/,Exporting from the UK to Suriname | great.gov.uk,"Discover export opportunities in Suriname for UK businesses across sectors including energy, infrastructure, and agriculture."
https://www.great.gov.uk/markets/st-vincent-and-the-grenadines/,Exporting from the UK to St Vincent and the Grenadines | great.gov.uk,"A practical market guide for UK businesses exporting to St Vincent and the Grenadines, including trade policy and sector insights."
https://www.great.gov.uk/export-academy/events/developing-transnational-education-overseas-11-april-2024/,Developing transnational education overseas | great.gov.uk,Join this event to learn how UK education providers can expand internationally through partnerships and overseas campuses.
https://www.great.gov.uk/export-academy/events/maximise-opportunities-for-your-business-in-saudi-arabia-9-may-2024/,Maximise export opportunities in Saudi Arabia | great.gov.uk,Learn how UK exporters can succeed in Saudi Arabia by navigating local regulations and accessing high-growth sectors.
https://www.great.gov.uk/export-academy/events/doing-business-in-japan-16-may-2024/,Doing business in Japan: Export Academy event | great.gov.uk,"Gain practical insights on entering the Japanese market, including business culture, trade rules, and buyer expectations."
https://www.great.gov.uk/export-opportunities/opportunities/cyprus-diesel-fuel/,Export Opportunity – Cyprus – Diesel fuel | great.gov.uk,Cyprus seeks suppliers of diesel fuel for local energy needs. A live opportunity for UK fuel exporters and distributors.
https://www.great.gov.uk/markets/australia/sectors/export-specialised-machinery-to-australia/,Exporting UK specialised machinery to Australia | great.gov.uk,"Discover how UK machinery exporters can benefit from demand in Australia across mining, agriculture, and manufacturing."
https://www.great.gov.uk/support/trade-restrictions/recognition-of-professional-qualifications/,Recognition of professional qualifications | great.gov.uk,Learn how to get your qualifications recognised abroad and meet legal requirements for working in overseas markets.
https://www.great.gov.uk/privacy/full-privacy-notice-for-dbt-clients/,Full privacy notice for DBT clients | great.gov.uk,"Read how the Department for Business and Trade collects, stores, and protects your personal data when delivering services."
https://www.great.gov.uk/export-opportunities/opportunities/australia-enterprise-network-modernisation-program/,Export Opportunity – Australia – Enterprise network upgrade | great.gov.uk,Tender to supply network modernisation services in Australia. Ideal for UK firms in telecoms and enterprise IT solutions.
https://www.great.gov.uk/export-opportunities/opportunities/nato-ifb-423253-topfas-nfm-application-suit-upgrade/,Export Opportunity – NATO – TOPFAS NFM upgrade | great.gov.uk,NATO seeks suppliers for its TOPFAS NFM application upgrade. Opportunity for UK firms in defence and systems engineering.
https://www.great.gov.uk/export-opportunities/opportunities/nato-service-orientated-architecture-identity-access/,Export Opportunity – NATO – Service-oriented architecture | great.gov.uk,Bid to develop identity and access solutions for NATO using service-oriented architecture. UK defence tech firms encouraged.
https://www.great.gov.uk/export-opportunities/opportunities/provide-a-land-c2-system/,Export Opportunity – Provide a land C2 system | great.gov.uk,Submit proposals to deliver a land-based Command and Control (C2) system for international defence applications.
https://www.great.gov.uk/international/investment/uk-talent-and-labour/,Investing in UK talent and labour | great.gov international,"Discover the UK’s diverse and highly skilled workforce, ready to support investment across key sectors and innovation hubs."
https://www.great.gov.uk/how-we-assess-your-project/,How we assess your project | great.gov.uk,"Learn how UK Export Finance evaluates international projects for support, including criteria on risk, sustainability, and impact."
https://www.great.gov.uk/markets/australia/uk-australia-free-trade-agreement-guidance/,UK–Australia Free Trade Agreement guidance | great.gov.uk,"Get step-by-step guidance on using the UK–Australia FTA to reduce tariffs, simplify customs, and boost trade growth."
https://www.great.gov.uk/campaign-site/gcc/professional-and-business-services/,UK capability: Professional and business services | great.gov.uk,"Discover how UK legal, financial and consultancy services are delivering high-value projects across the Gulf region."
https://www.great.gov.uk/export-opportunities/opportunities/canada-skytrain-omc4-yard-traction-power-and-communications-systems/,Export Opportunity – Canada – SkyTrain OMC4 Systems | great.gov.uk,Canada seeks traction power and communications suppliers for SkyTrain infrastructure. Open to UK infrastructure tech firms.
https://www.great.gov.uk/export-academy/events/government-procurement-in-the-us-how-does-it-work-1-may-2024/,Government procurement in the US: How it works | great.gov.uk,"Learn how UK suppliers can win US government contracts, navigate procurement processes, and meet compliance requirements."
https://www.great.gov.uk/markets/portugal/,Exporting from the UK to Portugal | great.gov.uk,"Portugal imports over £2.5bn from the UK, with demand in renewable energy, automotive components, and creative industries."
https://www.great.gov.uk/export-academy/events/42-days-of-gpsr-what-do-we-now-know-3-may-2024/,Export regulations: Understanding GPSR | great.gov.uk,Join this session to unpack the new UK General Product Safety Regulations and what they mean for UK exporters.
https://www.great.gov.uk/markets/singapore/trade-agreement/cptpp-rules-of-origin-in-singapore/,CPTPP rules of origin: UK–Singapore trade | great.gov.uk,Learn how CPTPP rules of origin apply to your exports to Singapore and unlock preferential tariff treatment.
https://www.great.gov.uk/markets/chile/trade-agreement/cptpp-rules-of-origin-in-chile/,CPTPP rules of origin: UK–Chile trade | great.gov.uk,Understand how CPTPP rules of origin apply to exports to Chile and make use of reduced tariff options.
https://www.great.gov.uk/learn/categories/funding-and-financing/adapting-e-commerce-payment-methods/,Adapting your e-commerce payment methods | great.gov.uk,Learn how to adapt your online payment methods for international buyers and improve customer conversion rates overseas.
https://www.great.gov.uk/campaigns/fintech-export-academy/,FinTech Export Academy | great.gov.uk,"Join the FinTech Export Academy to access expert-led training, grow internationally, and unlock export opportunities in global finance."
https://www.great.gov.uk/export-opportunities/opportunities/united-states-request-for-information-f16-drag-brace-study/,Export Opportunity – RFI – F16 Drag Brace Study | great.gov.uk,Submit proposals for the F16 Drag Brace Study with the US Department of Defense—ideal for UK aerospace and engineering firms.
https://www.great.gov.uk/export-academy/events/what-is-the-carbon-border-adjustment-mechanism-3-may-2024/,What is the Carbon Border Adjustment Mechanism? | great.gov.uk,Learn how CBAM affects UK exporters to the EU and what steps your business must take to stay compliant.
https://www.great.gov.uk/export-academy/events/promoting-trade-digitalisation-with-the-international-chamber-of-commerce-15-may-2024/,Promoting trade digitalisation globally | great.gov.uk,Discover how digital innovation is reshaping international trade and what it means for UK exporters.
https://www.great.gov.uk/export-academy/events/digital-trade-roadshow-manchester-27-march-2024/,Digital Trade Roadshow – Manchester | great.gov.uk,"Join the Digital Trade Roadshow in Manchester to explore export tools, market entry strategies, and peer networking."
https://www.great.gov.uk/international/investment/wales/,"Investing in Wales, UK | great.gov international","Explore investment opportunities in Wales—home to advanced manufacturing, clean energy, and skilled talent."
https://www.great.gov.uk/export-opportunities/opportunities/mauritius-consultancy-services-to-formulate-a-national-green-taxonomy/,Export Opportunity – Mauritius – Green taxonomy | great.gov.uk,Mauritius seeks consultancy services to develop a national green taxonomy. Open to UK sustainability and policy experts.
https://www.great.gov.uk/export-opportunities/opportunities/pakistan-ministry-of-defence-production-dp-air/,Export Opportunity – Pakistan – MoD Production | great.gov.uk,Tender for defence equipment supply and support with Pakistan’s Ministry of Defence Production (DP-Air).
https://www.great.gov.uk/markets/honduras/,Exporting from the UK to Honduras | great.gov.uk,"A guide for UK businesses exporting to Honduras, with insights on sectors, regulations, and market conditions."
https://www.great.gov.uk/terms-and-conditions/,Terms and conditions | great.gov.uk,"Read the terms and conditions for using great.gov.uk, including disclaimers, liability, and content usage policies."
https://www.great.gov.uk/learn/categories/funding-and-financing/choosing-right-funding-credit-options/,Manage cash flow: Funding and credit options | great.gov.uk,Learn about common funding and credit options to manage cash flow and support your export plans.
https://www.great.gov.uk/international/expand-your-business-in-the-uk/login,Sign in | great.gov.uk international,Sign in to access tools and personalised support to expand your business in the UK and grow globally.
https://www.great.gov.uk/campaign-site/uk-na-innovative-sectors/,Explore the UK’s highly innovative sectors | great.gov.uk,"Discover the UK’s strengths in innovation across life sciences, fintech, advanced manufacturing and clean growth."
https://www.great.gov.uk/export-opportunities/opportunities/canada-skytrain-marpole-transit-centre/,Export Opportunity – Canada – Marpole Transit Centre | great.gov.uk,Canada seeks UK suppliers for transit centre construction and systems integration—bid for this high-value infrastructure project.
https://www.great.gov.uk/export-opportunities/opportunities/nato-extension-of-osg-mission-network/,Export Opportunity – NATO – OSG mission network | great.gov.uk,NATO seeks suppliers to extend its operational mission network—ideal for UK defence and IT systems firms.
https://www.great.gov.uk/export-opportunities/opportunities/canada-rfp-2024-0041-consulting-services/,Export Opportunity – Canada – Consulting services | great.gov.uk,"Submit proposals for infrastructure inclusion consulting in Canada. Open to UK firms in planning, design and urban services."
https://www.great.gov.uk/export-opportunities/opportunities/australia-thalanga-site-remediation-concept/,Export Opportunity – Australia – Thalanga remediation | great.gov.uk,Bid to support remediation of the Thalanga site in Australia—ideal for UK firms in environmental consultancy and engineering.
https://www.great.gov.uk/export-opportunities/opportunities/canada-progressive-design-build-selkirk-water/,Export Opportunity – Canada – Progressive Design Build | great.gov.uk,Canada seeks UK firms for a progressive design-build water treatment facility. Tender open to engineering and construction firms.
https://www.great.gov.uk/campaigns/energy-transition-export-capability-guide/,Energy transition export capability guide | great.gov.uk,"Learn how UK exporters are driving global energy transition through clean tech, renewables, and low-carbon innovation."
https://www.great.gov.uk/markets/seychelles/,Exporting from the UK to Seychelles | great.gov.uk,"A market guide for UK businesses exporting to Seychelles, with insights on key sectors, trade policy, and opportunities."
https://www.great.gov.uk/markets/new-zealand/uk-new-zealand-free-trade-agreement-service-access/,FTA guidance: Service access in New Zealand | great.gov.uk,"Understand how the UK–New Zealand FTA supports service exporters, including legal, digital and professional sectors."
https://www.great.gov.uk/support/customs-taxes/classify-your-products-for-export/,Classify your products for export | great.gov.uk,Learn how to use commodity codes to classify goods correctly and ensure you meet legal and tariff requirements.
https://www.great.gov.uk/campaign-site/uk-na-innovative-sectors/fintech/,Fintech sector guide: Export from the UK | great.gov.uk,Discover UK fintech capabilities and how British financial innovation is expanding into North America and beyond.
https://www.great.gov.uk/export-academy/events/business-and-culture-in-vietnam-and-malaysia-24-april-2024/,Understanding business culture in Malaysia & Vietnam | great.gov.uk,Learn how cultural differences in Vietnam and Malaysia can shape successful business relationships and market entry.
https://www.great.gov.uk/export-academy/events/exporting-edtech-with-impact-25-april-2024/,Discover global opportunities in education technology | great.gov.uk,Join this event to explore export opportunities in education tech and how to expand your IMPACT model abroad.
https://www.great.gov.uk/export-opportunities/opportunities/pakistan-copper-scrap/,Export Opportunity – Pakistan – Copper scrap | great.gov.uk,Tender to export copper scrap to Pakistan. Open to UK metal and recycling exporters with international logistics capability.
https://www.great.gov.uk/export-academy/events/what-does-the-eus-carbon-border-adjustment-mechanism-mean-for-uk-exporters-2-may-2024/,What does the EU’s Carbon Border Adjustment Mechanism mean? | great.gov.uk,Learn how the EU’s CBAM affects UK exporters and what steps are required for compliance with new carbon regulations.
https://www.great.gov.uk/export-academy/events/get-ready-to-grow-your-business-in-cptpp-markets-15-may-2024/,How to grow your business in CPTPP markets | great.gov.uk,"Explore how to enter CPTPP markets, access lower tariffs, and find new buyers for your goods and services."
https://www.great.gov.uk/export-opportunities/opportunities/nato-access-to-commercial-isr-data/,Export Opportunity – NATO – Commercial ISR data | great.gov.uk,NATO seeks providers of commercial ISR data services. A live opportunity for UK surveillance and analytics firms.
https://www.great.gov.uk/export-opportunities/opportunities/nato-next-generation-modelling-and-simulation/,Export Opportunity – NATO – Next-gen modelling | great.gov.uk,Bid to support NATO’s future training and planning with advanced modelling and simulation technologies.
https://www.great.gov.uk/export-opportunities/opportunities/canada-polar-over-the-horizon-radar/,Export Opportunity – Canada – Polar radar system | great.gov.uk,Canada seeks suppliers for polar over-the-horizon radar technology. Ideal for UK aerospace and defence exporters.
https://www.great.gov.uk/support/customs-taxes/exporting-services/,Exporting services | great.gov.uk,"Learn how to export services globally, including VAT rules, place of supply, and contracts when working across borders."
https://www.great.gov.uk/international/investment/cell-and-gene-therapy-in-hertfordshire/,Cell and gene therapy in Hertfordshire | great.gov international,Invest in one of the UK’s leading life sciences clusters with strong capabilities in cell and gene therapy innovation.
https://www.great.gov.uk/microsites/biginamerica/,Big In America | great.gov.uk,Discover the TV series Big in America as it follows five UK companies trying to land their first export deal in New York.
https://www.great.gov.uk/export-opportunities/opportunities/indonesia-orthopedic-surgical-instruments/,Export Opportunity – Indonesia – Surgical instruments | great.gov.uk,Indonesia seeks UK suppliers of orthopaedic surgical instruments. Open to exporters in medtech and healthcare.
https://www.great.gov.uk/export-opportunities/opportunities/hong-kong-cyber-attack-simulation-testing/,Export Opportunity – Hong Kong – Cyber testing | great.gov.uk,Provide cyber attack simulation and testing services for Hong Kong’s cybersecurity resilience programme.
https://www.great.gov.uk/export-academy/events/the-fastest-route-to-india-e-commerce-with-uk-india-business-council-25-april-2024/,UK–India Business Council: E-commerce growth | great.gov.uk,Join this session to explore e-commerce growth opportunities in India and how the UK–India Business Council can support you.
https://www.great.gov.uk/export-opportunities/opportunities/poland-pharmaceutical-products/,Export Opportunity – Poland – Pharmaceuticals | great.gov.uk,Bid to supply pharmaceutical products to the Polish market. Open to UK exporters in healthcare and life sciences.
https://www.great.gov.uk/export-opportunities/opportunities/ireland-single-party-framework-hems/,Export Opportunity – Ireland – HEMS framework | great.gov.uk,Ireland invites bids for a single party framework for Helicopter Emergency Medical Services (HEMS). UK suppliers welcome.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/techmondial-limited/,Buy from the UK – Techmondial Limited | great.gov.uk,Techmondial Limited is a UK supplier of digital solutions. Explore their services and connect directly via great.gov.uk.
https://www.great.gov.uk/markets/japan/trade-agreement/investing-in-japan/,Trade agreements and investing in Japan | great.gov.uk,Learn how UK–Japan trade agreements support exporters and investors through streamlined market access and strong legal protections.
https://www.great.gov.uk/international/investment/connected-immersive-technologies-in-coventry/,Investing in immersive tech in Coventry | great.gov international,"Explore investment in Coventry’s immersive technology cluster, supporting innovation in AR, VR, and simulation platforms."
https://www.great.gov.uk/performance-dashboard/resources/,Export and investment resources dashboard | great.gov.uk,"Access data, reports, and digital tools to help your business succeed in global markets and track performance."
https://www.great.gov.uk/export-academy/events/a-beginners-guide-to-shipping-your-food-and-drink-products-overseas-8-may-2024/,Shipping food and drink products overseas | great.gov.uk,"Learn the key steps to export your food and drink products, including packaging, labelling, logistics and customs."
https://www.great.gov.uk/export-opportunities/opportunities/bahrain-google-street-view/,Export Opportunity – Bahrain – Google Street View | great.gov.uk,Bahrain seeks a supplier for Google Street View mapping support. Ideal for UK digital imaging and geospatial firms.
https://www.great.gov.uk/export-opportunities/opportunities/france-classified-information-and-communication-systems/,Export Opportunity – France – Comms systems for GSA | great.gov.uk,France seeks secure communication systems for government use. Opportunity for UK defence and cybersecurity firms.
https://www.great.gov.uk/export-academy/events/why-you-need-to-know-about-cbam-and-what-it-means-for-your-business-1-may-2024/,What is CBAM and how does it impact your business? | great.gov.uk,Understand the EU’s Carbon Border Adjustment Mechanism (CBAM) and what UK exporters need to do to comply.
https://www.great.gov.uk/export-opportunities/opportunities/bangladesh-hazardous-duty-life-jackets/,Export Opportunity – Bangladesh – Hazardous duty life jackets | great.gov.uk,Bangladesh seeks suppliers of hazardous duty life jackets. Open to UK safety and defence manufacturers.
https://www.great.gov.uk/export-opportunities/opportunities/india-aluminium-used-beverage-container-ubc/,Export Opportunity – India – Aluminium UBC | great.gov.uk,Tender to supply aluminium used beverage containers (UBC) to India. Suitable for UK metal recycling and export businesses.
https://www.great.gov.uk/export-opportunities/opportunities/nato-advisory-and-assistance-services,Export Opportunity – NATO advisory services | great.gov.uk,The NCI Agency plans to procure advisory and assistance services. View full opportunity and eligibility requirements.
https://www.great.gov.uk/export-opportunities/opportunities/nato-rfi-strategic-political-military-assisted-decision-making-capability,Export Opportunity – NATO decision support systems | great.gov.uk,NATO requests information on political-military decision support capabilities. Explore the full opportunity.
https://www.great.gov.uk/export-opportunities/opportunities/oxygen-and-nitrogen-liquid-and-gaseous-for-cfb-goose-bay-w0123-20cm01-a-71950,Export Opportunity – Canada: Liquid oxygen & nitrogen | great.gov.uk,"Supply liquid and gaseous oxygen and nitrogen to CFB Goose Bay, Canada. Review full tender details."
https://www.great.gov.uk/export-opportunities/opportunities/tipperary-county-council-_-new-47-unit-housing-development-at-_-radharc-na-carriage-glencarrick-roscrea-co-tipperary,Export Opportunity – Ireland: Housing development | great.gov.uk,"Tipperary County Council seeks delivery of 47 new housing units in Roscrea, Co. Tipperary. View the full opportunity."
https://www.great.gov.uk/markets/chile/trade-agreement/tariffs-and-customs-for-imports-from-and-exports-to-chile/,Tariffs and customs: UK–Chile trade | great.gov.uk,Learn how to qualify for tariff reductions and navigate customs when exporting or importing between the UK and Chile.
https://www.great.gov.uk/markets/malaysia/sector/financial-services-exports-to-malaysia/,Export financial services to Malaysia | great.gov.uk,"Explore UK–Malaysia trade in financial services, including digital finance, compliance support, and market opportunities."
https://www.great.gov.uk/learn/categories/prepare-sell-new-country/selling-with-e-commerce/understanding-e-commerce-platforms/,Understanding e-commerce platforms | great.gov.uk,"Learn how to choose the right e-commerce platform for international trade, including key features, pricing, and integrations."
